L1,Perf,cpu_benchmark,1_10000,7464754831,IO_INSTRUCTION,190,963552,5071.33
L1,Perf,cpu_benchmark,1_10000,7464754831,CPUID,63,26631,422.71
L1,Perf,cpu_benchmark,1_10000,7464754831,PENDING_INTERRUPT,19,7605,400.26
L1,Perf,cpu_benchmark,1_10000,7464754831,PAUSE_INSTRUCTION,11,4987,453.36
L1,Perf,cpu_benchmark,1_10000,7464754831,MSR_READ,2,1203,601.5
L1,Perf,cpu_benchmark,1_10000,7464754831,EXCEPTION_NMI,1,313,313.0
L1,Perf,cpu_benchmark,1_10000,7464754831,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7478762423,HLT,1604,47558497,29649.94
L1,Perf,cpu_benchmark,1_10000,7478762423,PREEMPTION_TIMER,1906,2834377,1487.08
L1,Perf,cpu_benchmark,1_10000,7478762423,EPT_MISCONFIG,1722,2145524,1245.95
L1,Perf,cpu_benchmark,1_10000,7478762423,EXTERNAL_INTERRUPT,2001,1686301,842.73
L1,Perf,cpu_benchmark,1_10000,7478762423,MSR_WRITE,1919,1585166,826.04
L1,Perf,cpu_benchmark,1_10000,7478762423,IO_INSTRUCTION,151,990502,6559.62
L1,Perf,cpu_benchmark,1_10000,7478762423,CPUID,63,25414,403.4
L1,Perf,cpu_benchmark,1_10000,7478762423,PENDING_INTERRUPT,18,6972,387.33
L1,Perf,cpu_benchmark,1_10000,7478762423,PAUSE_INSTRUCTION,12,3565,297.08
L1,Perf,cpu_benchmark,1_10000,7478762423,MSR_READ,1,860,860.0
L1,Perf,cpu_benchmark,1_10000,7478762423,EXCEPTION_NMI,1,294,294.0
L1,Perf,cpu_benchmark,1_10000,7478762423,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7476406827,HLT,1638,44972099,27455.49
L1,Perf,cpu_benchmark,1_10000,7476406827,PREEMPTION_TIMER,1898,2777407,1463.33
L1,Perf,cpu_benchmark,1_10000,7476406827,EPT_MISCONFIG,1722,2088967,1213.11
L1,Perf,cpu_benchmark,1_10000,7476406827,EXTERNAL_INTERRUPT,1965,1483359,754.89
L1,Perf,cpu_benchmark,1_10000,7476406827,MSR_WRITE,1919,1342073,699.36
L1,Perf,cpu_benchmark,1_10000,7476406827,IO_INSTRUCTION,151,905583,5997.24
L1,Perf,cpu_benchmark,1_10000,7476406827,CPUID,63,27814,441.49
L1,Perf,cpu_benchmark,1_10000,7476406827,PENDING_INTERRUPT,27,12217,452.48
L1,Perf,cpu_benchmark,1_10000,7476406827,PAUSE_INSTRUCTION,8,2089,261.12
L1,Perf,cpu_benchmark,1_10000,7476406827,MSR_READ,1,690,690.0
L1,Perf,cpu_benchmark,1_10000,7476406827,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7488307105,HLT,1640,49594401,30240.49
L1,Perf,cpu_benchmark,1_10000,7488307105,PREEMPTION_TIMER,1900,2896064,1524.24
L1,Perf,cpu_benchmark,1_10000,7488307105,EPT_MISCONFIG,1737,2064269,1188.41
L1,Perf,cpu_benchmark,1_10000,7488307105,MSR_WRITE,1921,1646926,857.33
L1,Perf,cpu_benchmark,1_10000,7488307105,EXTERNAL_INTERRUPT,1957,1494149,763.49
L1,Perf,cpu_benchmark,1_10000,7488307105,IO_INSTRUCTION,188,999998,5319.14
L1,Perf,cpu_benchmark,1_10000,7488307105,CPUID,63,26600,422.22
L1,Perf,cpu_benchmark,1_10000,7488307105,PENDING_INTERRUPT,20,7603,380.15
L1,Perf,cpu_benchmark,1_10000,7488307105,PAUSE_INSTRUCTION,11,4738,430.73
L1,Perf,cpu_benchmark,1_10000,7488307105,MSR_READ,1,881,881.0
L1,Perf,cpu_benchmark,1_10000,7488307105,EXCEPTION_NMI,1,449,449.0
L1,Perf,cpu_benchmark,1_10000,7488307105,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7470326984,HLT,1635,48333586,29561.83
L1,Perf,cpu_benchmark,1_10000,7470326984,PREEMPTION_TIMER,1897,2621308,1381.82
L1,Perf,cpu_benchmark,1_10000,7470326984,EPT_MISCONFIG,1734,2089059,1204.76
L1,Perf,cpu_benchmark,1_10000,7470326984,MSR_WRITE,1914,1507739,787.74
L1,Perf,cpu_benchmark,1_10000,7470326984,EXTERNAL_INTERRUPT,1976,1355349,685.91
L1,Perf,cpu_benchmark,1_10000,7470326984,IO_INSTRUCTION,151,921784,6104.53
L1,Perf,cpu_benchmark,1_10000,7470326984,CPUID,63,28702,455.59
L1,Perf,cpu_benchmark,1_10000,7470326984,EXCEPTION_NMI,1,17827,17827.0
L1,Perf,cpu_benchmark,1_10000,7470326984,PENDING_INTERRUPT,19,6980,367.37
L1,Perf,cpu_benchmark,1_10000,7470326984,PAUSE_INSTRUCTION,12,3226,268.83
L1,Perf,cpu_benchmark,1_10000,7470326984,MSR_READ,1,590,590.0
L1,Perf,cpu_benchmark,1_10000,7470326984,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7481573042,HLT,1409,42016164,29819.85
L1,Perf,cpu_benchmark,1_10000,7481573042,PREEMPTION_TIMER,1916,2672756,1394.97
L1,Perf,cpu_benchmark,1_10000,7481573042,EPT_MISCONFIG,1726,2183755,1265.21
L1,Perf,cpu_benchmark,1_10000,7481573042,MSR_WRITE,1950,1276720,654.73
L1,Perf,cpu_benchmark,1_10000,7481573042,EXTERNAL_INTERRUPT,2205,1170058,530.64
L1,Perf,cpu_benchmark,1_10000,7481573042,IO_INSTRUCTION,151,801874,5310.42
L1,Perf,cpu_benchmark,1_10000,7481573042,CPUID,63,31549,500.78
L1,Perf,cpu_benchmark,1_10000,7481573042,PENDING_INTERRUPT,42,19902,473.86
L1,Perf,cpu_benchmark,1_10000,7481573042,PAUSE_INSTRUCTION,8,2271,283.88
L1,Perf,cpu_benchmark,1_10000,7481573042,EXCEPTION_NMI,1,2188,2188.0
L1,Perf,cpu_benchmark,1_10000,7481573042,MSR_READ,1,742,742.0
L1,Perf,cpu_benchmark,1_10000,7481573042,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7546696680,HLT,1619,56653728,34993.04
L1,Perf,cpu_benchmark,1_10000,7546696680,PREEMPTION_TIMER,1915,5174808,2702.25
L1,Perf,cpu_benchmark,1_10000,7546696680,EPT_MISCONFIG,1723,2393594,1389.2
L1,Perf,cpu_benchmark,1_10000,7546696680,MSR_WRITE,1932,2020267,1045.69
L1,Perf,cpu_benchmark,1_10000,7546696680,EXTERNAL_INTERRUPT,2012,1311820,652.0
L1,Perf,cpu_benchmark,1_10000,7546696680,IO_INSTRUCTION,188,1084163,5766.82
L1,Perf,cpu_benchmark,1_10000,7546696680,CPUID,63,30396,482.48
L1,Perf,cpu_benchmark,1_10000,7546696680,PENDING_INTERRUPT,21,8079,384.71
L1,Perf,cpu_benchmark,1_10000,7546696680,PAUSE_INSTRUCTION,16,4449,278.06
L1,Perf,cpu_benchmark,1_10000,7546696680,MSR_READ,1,777,777.0
L1,Perf,cpu_benchmark,1_10000,7546696680,EXCEPTION_NMI,1,432,432.0
L1,Perf,cpu_benchmark,1_10000,7546696680,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7509658868,HLT,1530,43095564,28167.04
L1,Perf,cpu_benchmark,1_10000,7509658868,PREEMPTION_TIMER,1912,3174433,1660.27
L1,Perf,cpu_benchmark,1_10000,7509658868,EXTERNAL_INTERRUPT,5916,2661513,449.88
L1,Perf,cpu_benchmark,1_10000,7509658868,EPT_MISCONFIG,1750,2241170,1280.67
L1,Perf,cpu_benchmark,1_10000,7509658868,MSR_WRITE,1934,1456588,753.15
L1,Perf,cpu_benchmark,1_10000,7509658868,IO_INSTRUCTION,188,956836,5089.55
L1,Perf,cpu_benchmark,1_10000,7509658868,CPUID,77,32470,421.69
L1,Perf,cpu_benchmark,1_10000,7509658868,PENDING_INTERRUPT,26,11002,423.15
L1,Perf,cpu_benchmark,1_10000,7509658868,PAUSE_INSTRUCTION,16,4306,269.12
L1,Perf,cpu_benchmark,1_10000,7509658868,MSR_READ,1,665,665.0
L1,Perf,cpu_benchmark,1_10000,7509658868,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7515816025,HLT,1501,42991698,28642.04
L1,Perf,cpu_benchmark,1_10000,7515816025,PREEMPTION_TIMER,1903,3647714,1916.82
L1,Perf,cpu_benchmark,1_10000,7515816025,EPT_MISCONFIG,1737,2127222,1224.65
L1,Perf,cpu_benchmark,1_10000,7515816025,MSR_WRITE,1921,1554291,809.11
L1,Perf,cpu_benchmark,1_10000,7515816025,EXTERNAL_INTERRUPT,2184,1424115,652.07
L1,Perf,cpu_benchmark,1_10000,7515816025,IO_INSTRUCTION,188,979221,5208.62
L1,Perf,cpu_benchmark,1_10000,7515816025,CPUID,63,30813,489.1
L1,Perf,cpu_benchmark,1_10000,7515816025,PENDING_INTERRUPT,39,16660,427.18
L1,Perf,cpu_benchmark,1_10000,7515816025,PAUSE_INSTRUCTION,16,4756,297.25
L1,Perf,cpu_benchmark,1_10000,7515816025,EXCEPTION_NMI,1,1238,1238.0
L1,Perf,cpu_benchmark,1_10000,7515816025,MSR_READ,1,730,730.0
L1,Perf,cpu_benchmark,1_10000,7515816025,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7485284004,HLT,1636,49289213,30127.88
L1,Perf,cpu_benchmark,1_10000,7485284004,PREEMPTION_TIMER,1896,3144534,1658.51
L1,Perf,cpu_benchmark,1_10000,7485284004,EPT_MISCONFIG,1719,2129928,1239.05
L1,Perf,cpu_benchmark,1_10000,7485284004,MSR_WRITE,1923,1561620,812.07
L1,Perf,cpu_benchmark,1_10000,7485284004,EXTERNAL_INTERRUPT,2033,1097121,539.66
L1,Perf,cpu_benchmark,1_10000,7485284004,IO_INSTRUCTION,187,955551,5109.9
L1,Perf,cpu_benchmark,1_10000,7485284004,CPUID,63,26769,424.9
L1,Perf,cpu_benchmark,1_10000,7485284004,PENDING_INTERRUPT,25,9615,384.6
L1,Perf,cpu_benchmark,1_10000,7485284004,PAUSE_INSTRUCTION,16,4065,254.06
L1,Perf,cpu_benchmark,1_10000,7485284004,MSR_READ,1,607,607.0
L1,Perf,cpu_benchmark,1_10000,7485284004,EXCEPTION_NMI,1,363,363.0
L1,Perf,cpu_benchmark,1_10000,7485284004,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7483439716,HLT,1610,44633691,27722.79
L1,Perf,cpu_benchmark,1_10000,7483439716,EXTERNAL_INTERRUPT,1999,7758451,3881.17
L1,Perf,cpu_benchmark,1_10000,7483439716,PREEMPTION_TIMER,1898,2607741,1373.94
L1,Perf,cpu_benchmark,1_10000,7483439716,EPT_MISCONFIG,1745,2105400,1206.53
L1,Perf,cpu_benchmark,1_10000,7483439716,MSR_WRITE,1914,1466120,766.0
L1,Perf,cpu_benchmark,1_10000,7483439716,IO_INSTRUCTION,187,950268,5081.65
L1,Perf,cpu_benchmark,1_10000,7483439716,CPUID,63,27786,441.05
L1,Perf,cpu_benchmark,1_10000,7483439716,PENDING_INTERRUPT,29,10893,375.62
L1,Perf,cpu_benchmark,1_10000,7483439716,PAUSE_INSTRUCTION,16,4227,264.19
L1,Perf,cpu_benchmark,1_10000,7483439716,MSR_READ,1,737,737.0
L1,Perf,cpu_benchmark,1_10000,7483439716,EXCEPTION_NMI,1,397,397.0
L1,Perf,cpu_benchmark,1_10000,7483439716,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7468361132,HLT,1615,47628073,29491.07
L1,Perf,cpu_benchmark,1_10000,7468361132,PREEMPTION_TIMER,1894,2732095,1442.5
L1,Perf,cpu_benchmark,1_10000,7468361132,EPT_MISCONFIG,1738,2047452,1178.05
L1,Perf,cpu_benchmark,1_10000,7468361132,EXTERNAL_INTERRUPT,1997,1443334,722.75
L1,Perf,cpu_benchmark,1_10000,7468361132,MSR_WRITE,1910,1362689,713.45
L1,Perf,cpu_benchmark,1_10000,7468361132,IO_INSTRUCTION,188,838294,4459.01
L1,Perf,cpu_benchmark,1_10000,7468361132,CPUID,63,29261,464.46
L1,Perf,cpu_benchmark,1_10000,7468361132,PENDING_INTERRUPT,26,9836,378.31
L1,Perf,cpu_benchmark,1_10000,7468361132,PAUSE_INSTRUCTION,16,4880,305.0
L1,Perf,cpu_benchmark,1_10000,7468361132,EXCEPTION_NMI,1,3962,3962.0
L1,Perf,cpu_benchmark,1_10000,7468361132,MSR_READ,1,658,658.0
L1,Perf,cpu_benchmark,1_10000,7468361132,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7473537666,HLT,1637,49653859,30332.23
L1,Perf,cpu_benchmark,1_10000,7473537666,EXTERNAL_INTERRUPT,1979,7468918,3774.09
L1,Perf,cpu_benchmark,1_10000,7473537666,PREEMPTION_TIMER,1889,2545075,1347.31
L1,Perf,cpu_benchmark,1_10000,7473537666,EPT_MISCONFIG,1722,2041646,1185.62
L1,Perf,cpu_benchmark,1_10000,7473537666,MSR_WRITE,1923,1426476,741.8
L1,Perf,cpu_benchmark,1_10000,7473537666,IO_INSTRUCTION,188,888314,4725.07
L1,Perf,cpu_benchmark,1_10000,7473537666,CPUID,63,26558,421.56
L1,Perf,cpu_benchmark,1_10000,7473537666,PENDING_INTERRUPT,21,7449,354.71
L1,Perf,cpu_benchmark,1_10000,7473537666,PAUSE_INSTRUCTION,16,4652,290.75
L1,Perf,cpu_benchmark,1_10000,7473537666,MSR_READ,1,700,700.0
L1,Perf,cpu_benchmark,1_10000,7473537666,EXCEPTION_NMI,1,340,340.0
L1,Perf,cpu_benchmark,1_10000,7473537666,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7229562720,HLT,1630,43360766,26601.7
L1,Perf,cpu_benchmark,1_10000,7229562720,EPT_MISCONFIG,1735,1942974,1119.87
L1,Perf,cpu_benchmark,1_10000,7229562720,MSR_WRITE,1907,1786717,936.93
L1,Perf,cpu_benchmark,1_10000,7229562720,PREEMPTION_TIMER,1855,1228649,662.34
L1,Perf,cpu_benchmark,1_10000,7229562720,IO_INSTRUCTION,187,704094,3765.21
L1,Perf,cpu_benchmark,1_10000,7229562720,EXTERNAL_INTERRUPT,1847,596422,322.91
L1,Perf,cpu_benchmark,1_10000,7229562720,CPUID,63,26125,414.68
L1,Perf,cpu_benchmark,1_10000,7229562720,PENDING_INTERRUPT,18,6689,371.61
L1,Perf,cpu_benchmark,1_10000,7229562720,PAUSE_INSTRUCTION,16,3887,242.94
L1,Perf,cpu_benchmark,1_10000,7229562720,MSR_READ,1,650,650.0
L1,Perf,cpu_benchmark,1_10000,7229562720,EXCEPTION_NMI,1,353,353.0
L1,Perf,cpu_benchmark,1_10000,7229562720,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7506428265,HLT,1639,53336331,32542.0
L1,Perf,cpu_benchmark,1_10000,7506428265,PREEMPTION_TIMER,1903,4846293,2546.66
L1,Perf,cpu_benchmark,1_10000,7506428265,EPT_MISCONFIG,1722,2270465,1318.5
L1,Perf,cpu_benchmark,1_10000,7506428265,MSR_WRITE,1976,2126332,1076.08
L1,Perf,cpu_benchmark,1_10000,7506428265,EXTERNAL_INTERRUPT,1948,1878227,964.18
L1,Perf,cpu_benchmark,1_10000,7506428265,IO_INSTRUCTION,188,1214621,6460.75
L1,Perf,cpu_benchmark,1_10000,7506428265,CPUID,63,26834,425.94
L1,Perf,cpu_benchmark,1_10000,7506428265,PENDING_INTERRUPT,14,5857,418.36
L1,Perf,cpu_benchmark,1_10000,7506428265,PAUSE_INSTRUCTION,16,4064,254.0
L1,Perf,cpu_benchmark,1_10000,7506428265,MSR_READ,1,690,690.0
L1,Perf,cpu_benchmark,1_10000,7506428265,EXCEPTION_NMI,1,415,415.0
L1,Perf,cpu_benchmark,1_10000,7506428265,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7536366228,HLT,1630,49087112,30114.79
L1,Perf,cpu_benchmark,1_10000,7536366228,EXTERNAL_INTERRUPT,2004,5348829,2669.08
L1,Perf,cpu_benchmark,1_10000,7536366228,PREEMPTION_TIMER,1914,3127585,1634.06
L1,Perf,cpu_benchmark,1_10000,7536366228,EPT_MISCONFIG,1727,2074272,1201.08
L1,Perf,cpu_benchmark,1_10000,7536366228,MSR_WRITE,1931,1767689,915.43
L1,Perf,cpu_benchmark,1_10000,7536366228,IO_INSTRUCTION,151,973720,6448.48
L1,Perf,cpu_benchmark,1_10000,7536366228,CPUID,63,26336,418.03
L1,Perf,cpu_benchmark,1_10000,7536366228,PENDING_INTERRUPT,24,10124,421.83
L1,Perf,cpu_benchmark,1_10000,7536366228,PAUSE_INSTRUCTION,12,4003,333.58
L1,Perf,cpu_benchmark,1_10000,7536366228,EXCEPTION_NMI,1,1888,1888.0
L1,Perf,cpu_benchmark,1_10000,7536366228,MSR_READ,1,647,647.0
L1,Perf,cpu_benchmark,1_10000,7536366228,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7463550259,HLT,1624,49654028,30575.14
L1,Perf,cpu_benchmark,1_10000,7463550259,PREEMPTION_TIMER,1895,2252828,1188.83
L1,Perf,cpu_benchmark,1_10000,7463550259,EPT_MISCONFIG,1726,2143261,1241.75
L1,Perf,cpu_benchmark,1_10000,7463550259,EXTERNAL_INTERRUPT,1970,1721323,873.77
L1,Perf,cpu_benchmark,1_10000,7463550259,MSR_WRITE,1913,1219396,637.43
L1,Perf,cpu_benchmark,1_10000,7463550259,IO_INSTRUCTION,188,946758,5035.95
L1,Perf,cpu_benchmark,1_10000,7463550259,CPUID,63,28947,459.48
L1,Perf,cpu_benchmark,1_10000,7463550259,PENDING_INTERRUPT,29,12338,425.45
L1,Perf,cpu_benchmark,1_10000,7463550259,PAUSE_INSTRUCTION,16,4663,291.44
L1,Perf,cpu_benchmark,1_10000,7463550259,MSR_READ,1,626,626.0
L1,Perf,cpu_benchmark,1_10000,7463550259,EXCEPTION_NMI,1,339,339.0
L1,Perf,cpu_benchmark,1_10000,7463550259,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7488934510,HLT,1597,47890340,29987.69
L1,Perf,cpu_benchmark,1_10000,7488934510,PREEMPTION_TIMER,1896,3580240,1888.31
L1,Perf,cpu_benchmark,1_10000,7488934510,EPT_MISCONFIG,1726,2160925,1251.98
L1,Perf,cpu_benchmark,1_10000,7488934510,MSR_WRITE,1929,1765822,915.41
L1,Perf,cpu_benchmark,1_10000,7488934510,EXTERNAL_INTERRUPT,2019,1562449,773.87
L1,Perf,cpu_benchmark,1_10000,7488934510,IO_INSTRUCTION,190,1034717,5445.88
L1,Perf,cpu_benchmark,1_10000,7488934510,CPUID,63,25840,410.16
L1,Perf,cpu_benchmark,1_10000,7488934510,PENDING_INTERRUPT,34,12786,376.06
L1,Perf,cpu_benchmark,1_10000,7488934510,PAUSE_INSTRUCTION,12,3855,321.25
L1,Perf,cpu_benchmark,1_10000,7488934510,MSR_READ,2,1349,674.5
L1,Perf,cpu_benchmark,1_10000,7488934510,EXCEPTION_NMI,1,1157,1157.0
L1,Perf,cpu_benchmark,1_10000,7488934510,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7492660007,HLT,1639,48168936,29389.22
L1,Perf,cpu_benchmark,1_10000,7492660007,EXTERNAL_INTERRUPT,1981,4511903,2277.59
L1,Perf,cpu_benchmark,1_10000,7492660007,PREEMPTION_TIMER,1901,2582591,1358.54
L1,Perf,cpu_benchmark,1_10000,7492660007,EPT_MISCONFIG,1727,1992166,1153.54
L1,Perf,cpu_benchmark,1_10000,7492660007,MSR_WRITE,1920,1251995,652.08
L1,Perf,cpu_benchmark,1_10000,7492660007,IO_INSTRUCTION,191,938528,4913.76
L1,Perf,cpu_benchmark,1_10000,7492660007,CPUID,63,25541,405.41
L1,Perf,cpu_benchmark,1_10000,7492660007,PENDING_INTERRUPT,20,7491,374.55
L1,Perf,cpu_benchmark,1_10000,7492660007,PAUSE_INSTRUCTION,16,6521,407.56
L1,Perf,cpu_benchmark,1_10000,7492660007,MSR_READ,2,1659,829.5
L1,Perf,cpu_benchmark,1_10000,7492660007,EXCEPTION_NMI,1,346,346.0
L1,Perf,cpu_benchmark,1_10000,7492660007,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7230327929,HLT,1553,39382947,25359.27
L1,Perf,cpu_benchmark,1_10000,7230327929,EPT_MISCONFIG,1724,1945932,1128.73
L1,Perf,cpu_benchmark,1_10000,7230327929,MSR_WRITE,1846,1298948,703.66
L1,Perf,cpu_benchmark,1_10000,7230327929,PREEMPTION_TIMER,1834,1092201,595.53
L1,Perf,cpu_benchmark,1_10000,7230327929,EXTERNAL_INTERRUPT,1944,683742,351.72
L1,Perf,cpu_benchmark,1_10000,7230327929,IO_INSTRUCTION,150,668038,4453.59
L1,Perf,cpu_benchmark,1_10000,7230327929,CPUID,63,26231,416.37
L1,Perf,cpu_benchmark,1_10000,7230327929,PENDING_INTERRUPT,23,9229,401.26
L1,Perf,cpu_benchmark,1_10000,7230327929,PAUSE_INSTRUCTION,12,2994,249.5
L1,Perf,cpu_benchmark,1_10000,7230327929,MSR_READ,1,575,575.0
L1,Perf,cpu_benchmark,1_10000,7230327929,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7488789232,HLT,1635,47171291,28850.94
L1,Perf,cpu_benchmark,1_10000,7488789232,PREEMPTION_TIMER,1920,3005260,1565.24
L1,Perf,cpu_benchmark,1_10000,7488789232,EXTERNAL_INTERRUPT,5766,2434244,422.17
L1,Perf,cpu_benchmark,1_10000,7488789232,EPT_MISCONFIG,1745,2020949,1158.14
L1,Perf,cpu_benchmark,1_10000,7488789232,MSR_WRITE,1964,1430513,728.37
L1,Perf,cpu_benchmark,1_10000,7488789232,IO_INSTRUCTION,188,967033,5143.79
