function_name,guest_duration,host_duration,overhead,depth
"unlock_page_memcg",31,510,93.92
"page_add_file_rmap",2006,2485,19.28
"do_set_pte",2993,3481,14.02
"__wake_up_bit",86,563,84.72
"unlock_page",1072,1548,30.75
"lock_page_memcg",29,510,94.31
"unlock_page_memcg",28,510,94.51
"page_add_file_rmap",2008,2499,19.65
"do_set_pte",3023,3508,13.83
"__wake_up_bit",86,566,84.81
"unlock_page",1076,1555,30.8
"lock_page_memcg",29,511,94.32
"unlock_page_memcg",28,508,94.49
"page_add_file_rmap",2001,2480,19.31
"do_set_pte",2989,3472,13.91
"__wake_up_bit",85,561,84.85
"unlock_page",1071,1547,30.77
"lock_page_memcg",31,506,93.87
"unlock_page_memcg",30,504,94.05
"page_add_file_rmap",1981,2455,19.31
"do_set_pte",2955,3441,14.12
"__wake_up_bit",86,561,84.67
"unlock_page",1070,1546,30.79
"lock_page_memcg",31,507,93.89
"unlock_page_memcg",29,506,94.27
"page_add_file_rmap",1987,2463,19.33
"do_set_pte",2964,3453,14.16
"__wake_up_bit",86,563,84.72
"unlock_page",1072,1550,30.84
"lock_page_memcg",31,506,93.87
"unlock_page_memcg",30,507,94.08
"page_add_file_rmap",1991,2467,19.29
"do_set_pte",2972,3449,13.83
"__wake_up_bit",87,565,84.6
"unlock_page",1075,1550,30.65
"lock_page_memcg",31,509,93.91
"unlock_page_memcg",29,505,94.26
"page_add_file_rmap",1997,2476,19.35
"do_set_pte",2983,3472,14.08
"__wake_up_bit",86,559,84.62
"unlock_page",1068,1543,30.78
"lock_page_memcg",30,505,94.06
"unlock_page_memcg",29,505,94.26
"page_add_file_rmap",1984,2458,19.28
"do_set_pte",2960,3444,14.05
"__wake_up_bit",87,559,84.44
"unlock_page",1071,1539,30.41
"lock_page_memcg",31,505,93.86
"unlock_page_memcg",30,502,94.02
"page_add_file_rmap",1980,2454,19.32
"do_set_pte",2959,3445,14.11
"__wake_up_bit",87,560,84.46
"unlock_page",1068,1543,30.78
"filemap_map_pages",95812,96286,0.49
"handle_mm_fault",98796,99269,0.48
"up_read",30,503,94.04
"__do_page_fault",104734,105209,0.45
"do_async_page_fault",105743,106345,0.57
"down_read_trylock",29,505,94.26
"_cond_resched",29,505,94.26
"vmacache_find",29,505,94.26
"find_vma",1018,1503,32.27
"mem_cgroup_from_task",30,504,94.05
"_raw_spin_lock	[snd_hda_intel]",30,506,94.07
"lock_page_memcg",30,507,94.08
"unlock_page_memcg",31,504,93.85
"page_add_file_rmap",1982,2460,19.43
"do_set_pte",2980,3457,13.8
"__wake_up_bit",87,564,84.57
"unlock_page",1090,1569,30.53
"lock_page_memcg",31,509,93.91
"unlock_page_memcg",30,509,94.11
"page_add_file_rmap",2005,2486,19.35
"do_set_pte",2993,3481,14.02
"__wake_up_bit",86,564,84.75
"unlock_page",1075,1553,30.78
"lock_page_memcg",32,507,93.69
"unlock_page_memcg",29,505,94.26
"page_add_file_rmap",1994,2472,19.34
"do_set_pte",2979,3465,14.03
"__wake_up_bit",87,560,84.46
"unlock_page",1068,1544,30.83
"lock_page_memcg",31,506,93.87
"unlock_page_memcg",29,505,94.26
"page_add_file_rmap",1991,2465,19.23
"do_set_pte",2965,3450,14.06
"__wake_up_bit",86,562,84.7
"unlock_page",1073,1546,30.6
"lock_page_memcg",32,507,93.69
"unlock_page_memcg",28,507,94.48
"page_add_file_rmap",1989,2463,19.24
"do_set_pte",3014,3488,13.59
"__wake_up_bit",87,564,84.57
"unlock_page",1074,1551,30.75
"lock_page_memcg",31,508,93.9
"unlock_page_memcg",29,507,94.28
"page_add_file_rmap",1995,2471,19.26
"do_set_pte",2974,3462,14.1
"__wake_up_bit",87,562,84.52
"unlock_page",1073,1549,30.73
"lock_page_memcg",31,508,93.9
"unlock_page_memcg",30,508,94.09
"page_add_file_rmap",1991,2467,19.29
"do_set_pte",2971,3456,14.03
"__wake_up_bit",86,562,84.7
"unlock_page",1073,1551,30.82
"lock_page_memcg",31,507,93.89
"unlock_page_memcg",28,506,94.47
"page_add_file_rmap",1997,2475,19.31
"do_set_pte",2981,3463,13.92
"__wake_up_bit",86,560,84.64
"unlock_page",1066,1540,30.78
"lock_page_memcg",32,505,93.66
"unlock_page_memcg",28,506,94.47
"page_add_file_rmap",1980,2454,19.32
"do_set_pte",2955,3442,14.15
"__wake_up_bit",86,562,84.7
"unlock_page",1088,1566,30.52
"lock_page_memcg",31,510,93.92
"unlock_page_memcg",28,508,94.49
"page_add_file_rmap",1991,2471,19.43
"do_set_pte",2977,3454,13.81
"__wake_up_bit",87,562,84.52
"unlock_page",1077,1550,30.52
"lock_page_memcg",31,518,94.02
"unlock_page_memcg",29,510,94.31
"page_add_file_rmap",2015,2496,19.27
"do_set_pte",3005,3492,13.95
"__wake_up_bit",86,563,84.72
"unlock_page",1072,1547,30.7
"lock_page_memcg",30,508,94.09
"unlock_page_memcg",29,510,94.31
"page_add_file_rmap",1988,2477,19.74
"do_set_pte",2996,3491,14.18
"__wake_up_bit",86,562,84.7
"unlock_page",1075,1552,30.73
"lock_page_memcg",31,507,93.89
"unlock_page_memcg",29,526,94.49
"page_add_file_rmap",2017,2498,19.26
"do_set_pte",3007,3494,13.94
"__wake_up_bit",86,562,84.7
"unlock_page",1072,1545,30.61
"lock_page_memcg",31,505,93.86
"unlock_page_memcg",30,502,94.02
"page_add_file_rmap",1979,2451,19.26
"do_set_pte",2952,3437,14.11
"__wake_up_bit",87,559,84.44
"unlock_page",1070,1544,30.7
"lock_page_memcg",31,509,93.91
"unlock_page_memcg",29,506,94.27
"page_add_file_rmap",1998,2476,19.31
"do_set_pte",2982,3466,13.96
"__wake_up_bit",87,561,84.49
"unlock_page",1069,1545,30.81
"lock_page_memcg",31,505,93.86
"unlock_page_memcg",29,506,94.27
"page_add_file_rmap",1982,2457,19.33
"do_set_pte",2961,3438,13.87
"__wake_up_bit",167,643,74.03
"unlock_page",1156,1630,29.08
"filemap_map_pages",95890,96365,0.49
"handle_mm_fault",98857,99328,0.47
"up_read",30,505,94.06
"__do_page_fault",104733,105209,0.45
"do_async_page_fault",105717,106193,0.45
"down_read_trylock",29,508,94.29
"_cond_resched",29,503,94.23
"vmacache_find",29,507,94.28
"find_vma",1013,1497,32.33
"mem_cgroup_from_task",29,502,94.22
"_raw_spin_lock	[snd_hda_intel]",30,503,94.04
"lock_page_memcg",31,506,93.87
"unlock_page_memcg",28,507,94.48
"page_add_file_rmap",1981,2454,19.27
"do_set_pte",2973,3447,13.75
"__wake_up_bit",31,501,93.81
"unlock_page",1013,1490,32.01
"lock_page_memcg",31,506,93.87
"unlock_page_memcg",29,505,94.26
"page_add_file_rmap",1979,2455,19.39
"do_set_pte",2958,3445,14.14
"__wake_up_bit",30,506,94.07
"unlock_page",1020,1497,31.86
"lock_page_memcg",31,506,93.87
"unlock_page_memcg",29,509,94.3
"page_add_file_rmap",2030,2506,18.99
"do_set_pte",3008,3492,13.86
"__wake_up_bit",30,509,94.11
"unlock_page",1019,1497,31.93
"lock_page_memcg",30,506,94.07
"unlock_page_memcg",30,507,94.08
"page_add_file_rmap",1988,2464,19.32
"do_set_pte",2968,3454,14.07
"__wake_up_bit",30,506,94.07
"unlock_page",1016,1492,31.9
"lock_page_memcg",32,507,93.69
"unlock_page_memcg",29,508,94.29
"page_add_file_rmap",1994,2468,19.21
"do_set_pte",2975,3461,14.04
"__wake_up_bit",32,510,93.73
"unlock_page",1021,1497,31.8
"lock_page_memcg",31,503,93.84
"unlock_page_memcg",30,501,94.01
"page_add_file_rmap",1976,2449,19.31
"do_set_pte",2952,3425,13.81
"__wake_up_bit",28,501,94.41
"unlock_page",1008,1484,32.08
"lock_page_memcg",31,508,93.9
"unlock_page_memcg",31,504,93.85
"page_add_file_rmap",1984,2457,19.25
"do_set_pte",2962,3447,14.07
"__wake_up_bit",86,559,84.62
"unlock_page",1069,1544,30.76
"lock_page_memcg",31,507,93.89
"unlock_page_memcg",30,505,94.06
"page_add_file_rmap",1989,2463,19.24
"do_set_pte",2968,3454,14.07
"__wake_up_bit",87,567,84.66
"unlock_page",1080,1558,30.68
"lock_page_memcg",31,507,93.89
"unlock_page_memcg",29,505,94.26
"page_add_file_rmap",1990,2467,19.34
"do_set_pte",2971,3447,13.81
"__wake_up_bit",86,563,84.72
"unlock_page",1071,1549,30.86
"lock_page_memcg",30,507,94.08
"unlock_page_memcg",29,504,94.25
"page_add_file_rmap",1982,2457,19.33
"do_set_pte",2961,3451,14.2
"__wake_up_bit",87,563,84.55
"unlock_page",1070,1547,30.83
"lock_page_memcg",31,510,93.92
"unlock_page_memcg",29,505,94.26
"page_add_file_rmap",1998,2476,19.31
"do_set_pte",2983,3476,14.18
"__wake_up_bit",28,505,94.46
"unlock_page",1018,1495,31.91
"lock_page_memcg",31,508,93.9
"unlock_page_memcg",28,506,94.47
"page_add_file_rmap",1994,2474,19.4
"do_set_pte",2982,3468,14.01
"__wake_up_bit",30,502,94.02
"unlock_page",1010,1485,31.99
"lock_page_memcg",31,505,93.86
"unlock_page_memcg",27,506,94.66
"page_add_file_rmap",1986,2459,19.24
"do_set_pte",2962,3445,14.02
"__wake_up_bit",85,560,84.82
"unlock_page",1071,1544,30.63
"lock_page_memcg",32,508,93.7
"unlock_page_memcg",30,508,94.09
"page_add_file_rmap",1990,2465,19.27
"do_set_pte",2968,3442,13.77
"__wake_up_bit",30,504,94.05
"unlock_page",1019,1495,31.84
"lock_page_memcg",31,508,93.9
"unlock_page_memcg",29,506,94.27
"page_add_file_rmap",1988,2464,19.32
"do_set_pte",2969,3443,13.77
"__wake_up_bit",87,562,84.52
"unlock_page",1073,1545,30.55
"lock_page_memcg",30,511,94.13
"unlock_page_memcg",29,510,94.31
"page_add_file_rmap",1993,2479,19.6
"do_set_pte",3001,3477,13.69
"__wake_up_bit",87,562,84.52
"unlock_page",1079,1555,30.61
"filemap_map_pages",95083,95558,0.5
"handle_mm_fault",98043,98518,0.48
"up_read",31,505,93.86
"__do_page_fault",103917,104392,0.46
"do_async_page_fault",104899,105372,0.45
"_cond_resched",30,505,94.06
"down_write_killable",1011,1487,32.01
"up_write",33,509,93.52
"sys_brk",3011,3491,13.75
"_cond_resched",29,508,94.29
"down_write_killable",1013,1492,32.1
"vmacache_find",73,551,86.75
"vmacache_update",29,510,94.31
"find_vma",3116,3596,13.35
"arch_get_unmapped_area_topdown",38,515,92.62
"cap_mmap_addr",31,505,93.86
"security_mmap_addr",2038,2516,19.0
"get_unmapped_area",4071,4551,10.55
"may_expand_vm",35,511,93.15
"cap_capable",31,507,93.89
"cap_vm_enough_memory",1011,1489,32.1
"__vm_enough_memory",49,529,90.74
"security_vm_enough_memory_mm",3026,3512,13.84
"vma_merge",41,520,92.12
"_cond_resched",30,503,94.04
"get_mem_cgroup_from_mm",57,531,89.27
"__memcg_kmem_get_cache",1118,1597,29.99
"___slab_alloc",146,625,76.64
"__slab_alloc",1136,1607,29.31
"__memcg_kmem_put_cache",39,517,92.46
"kmem_cache_alloc",6193,6667,7.11
"vm_get_page_prot",69,548,87.41
"__vma_link_list",30,507,94.08
"vma_gap_callbacks_rotate",29,503,94.23
"vma_gap_callbacks_rotate",29,503,94.23
"__vma_link_rb",2122,2599,18.35
"__vma_link_file",39,525,92.57
"vma_link",5105,5583,8.56
"do_brk",25364,25843,1.85
"up_write",29,507,94.28
"sys_brk",33477,33950,1.39
"down_read_trylock",29,508,94.29
"_cond_resched",30,507,94.08
"vmacache_find",67,545,87.71
"vmacache_update",29,514,94.36
"find_vma",2069,2541,18.58
"mem_cgroup_from_task",30,508,94.09
"is_vma_temporary_stack",29,520,94.42
"do_huge_pmd_anonymous_page",30,507,94.08
"get_task_policy.part.34",35,515,93.2
"policy_nodemask",29,506,94.27
"policy_zonelist",31,505,93.86
"_cond_resched",29,521,94.43
"__dec_zone_state",30,511,94.13
"__inc_zone_state",30,507,94.08
"__inc_zone_state",29,520,94.42
"get_page_from_freelist",3162,3643,13.2
"__alloc_pages_nodemask",5152,5621,8.34
"alloc_pages_current",9067,9544,5.0
"inc_zone_page_state",33,503,93.44
"pte_alloc_one",11066,11543,4.13
"_raw_spin_lock	[snd_hda_intel]",87,560,84.46
"__pte_alloc",13125,13605,3.53
"_cond_resched",29,502,94.22
"_cond_resched",30,502,94.02
"get_mem_cgroup_from_mm",43,515,91.65
"__memcg_kmem_get_cache",1035,1516,31.73
"__memcg_kmem_put_cache",33,506,93.48
"kmem_cache_alloc",3976,4454,10.73
"reusable_anon_vma",39,514,92.41
"reusable_anon_vma",29,503,94.23
"find_mergeable_anon_vma",1987,2477,19.78
"_cond_resched",29,504,94.25
"get_mem_cgroup_from_mm",40,513,92.2
"__memcg_kmem_get_cache",1037,1515,31.55
"__memcg_kmem_put_cache",35,520,93.27
"kmem_cache_alloc",3998,4474,10.64
"_cond_resched",29,503,94.23
"down_write",1007,1489,32.37
"_raw_spin_lock	[snd_hda_intel]",28,505,94.46
"anon_vma_interval_tree_insert",42,518,91.89
"up_write",30,504,94.05
"anon_vma_prepare",18718,19191,2.46
"__get_vma_policy",31,507,93.89
"get_task_policy.part.34",30,504,94.05
"get_vma_policy.part.37",1004,1490,32.62
"policy_nodemask",29,502,94.22
"policy_zonelist",31,505,93.86
"_cond_resched",30,503,94.04
"__dec_zone_state",29,508,94.29
"__inc_zone_state",31,503,93.84
"__inc_zone_state",29,517,94.39
"get_page_from_freelist",3159,3638,13.17
"__alloc_pages_nodemask",5124,5599,8.48
"alloc_pages_vma",10969,11443,4.14
"get_mem_cgroup_from_mm",43,516,91.67
"try_charge",35,509,93.12
"mem_cgroup_try_charge",1996,2472,19.26
"_raw_spin_lock	[snd_hda_intel]",29,516,94.38
"__mod_zone_page_state",30,505,94.06
"__page_set_anon_rmap",30,504,94.05
"page_add_new_anon_rmap",1985,2460,19.31
"mem_cgroup_charge_statistics",33,508,93.5
"memcg_check_events",28,504,94.44
"mem_cgroup_commit_charge",2024,2498,18.98
"__lru_cache_add",29,519,94.41
"lru_cache_add_active_or_unevictable",1017,1501,32.25
"handle_mm_fault",60769,61244,0.78
"up_read",30,504,94.05
"__do_page_fault",67708,68186,0.7
"do_async_page_fault",68700,69173,0.68
"_cond_resched",36,510,92.94
"__memcg_kmem_get_cache",90,571,84.24
"__memcg_kmem_put_cache",48,523,90.82
"kmem_cache_alloc",3195,3670,12.94
"getname_flags",4228,4713,10.29
"getname",5242,5719,8.34
"_raw_spin_lock	[snd_hda_intel]",99,577,82.84
"expand_files",29,505,94.26
"__alloc_fd",2131,2604,18.16
"get_unused_fd_flags",3129,3607,13.25
"_cond_resched",30,502,94.02
"__memcg_kmem_get_cache",45,522,91.38
"__memcg_kmem_put_cache",46,521,91.17
"kmem_cache_alloc",3069,3544,13.4
"_cond_resched",29,502,94.22
"__memcg_kmem_get_cache",30,505,94.06
"__memcg_kmem_put_cache",87,569,84.71
"kmem_cache_alloc_trace	[snd_hda_intel]",3153,3626,13.04
"apparmor_file_alloc_security",4192,4665,10.14
"security_file_alloc",5197,5674,8.41
"__mutex_init	[snd_hda_intel]",30,503,94.04
"get_empty_filp",11346,11820,4.01
"path_init",221,698,68.34
"generic_permission",29,507,94.28
"security_inode_permission",31,506,93.87
"__inode_permission",2070,2543,18.6
"inode_permission",3048,3522,13.46
"link_path_walk",4065,4542,10.5
"__d_lookup_rcu",401,881,54.48
"lookup_fast",1395,1871,25.44
"__legitimize_mnt",43,516,91.67
"legitimize_mnt",1023,1497,31.66
"unlazy_walk",2027,2501,18.95
"complete_walk",3018,3506,13.92
"generic_permission",30,504,94.05
"security_inode_permission",31,506,93.87
"__inode_permission",1982,2458,19.37
"inode_permission",2956,3433,13.89
"may_open",4101,4579,10.44
"mntget",29,502,94.22
"path_get",1027,1501,31.58
"try_module_get",31,506,93.87
"apparmor_file_open",125,604,79.3
"__fsnotify_parent",29,504,94.25
"fsnotify",87,560,84.46
"security_file_open",3127,3614,13.48
"dget_parent",94,568,83.45
"dput",34,507,93.29
"generic_file_open",28,504,94.44
"dquot_file_open",1021,1497,31.8
"ext4_file_open",4032,4504,10.48
"file_ra_state_init",98,572,82.87
"do_dentry_open",13263,13738,3.46
"vfs_open",14255,14750,3.36
"open_check_o_direct",29,505,94.26
"process_measurement",35,511,93.15
"ima_file_check",1026,1500,31.6
"dput",30,506,94.07
"mntput_no_expire",29,505,94.26
"mntput",1010,1500,32.67
"terminate_walk",2996,3471,13.68
"path_openat",52093,52567,0.9
"restore_nameidata",30,506,94.07
"do_filp_open",54070,54543,0.87
"__fsnotify_parent",30,504,94.05
"fsnotify",32,506,93.68
"_cond_resched",30,505,94.06
"__fd_install",1010,1499,32.62
"fd_install",1997,2472,19.22
"kmem_cache_free",128,600,78.67
"putname",1116,1597,30.12
"do_sys_open",72399,72878,0.66
"sys_open",73410,73915,0.68
"__fget_light",40,531,92.47
"__fdget_raw",1052,1579,33.38
"common_perm",33,509,93.52
"apparmor_inode_getattr",1024,1497,31.6
"security_inode_getattr",2033,2510,19.0
"generic_fillattr",35,512,93.16
"ext4_getattr",1022,1499,31.82
"vfs_getattr_nosec",2048,2521,18.76
"vfs_getattr",6022,6495,7.28
"vfs_fstat",9086,9565,5.01
"from_kuid_munged",76,552,86.23
"from_kgid_munged",29,504,94.25
"cp_new_stat",2114,2593,18.47
"sys_newfstat",13159,13687,3.86
"down_read_trylock",33,523,93.69
"_cond_resched",29,504,94.25
"vmacache_find",67,545,87.71
"find_vma",1055,1534,31.23
"mem_cgroup_from_task",33,511,93.54
"_cond_resched",28,510,94.51
"anon_vma_prepare",1018,1498,32.04
"__get_vma_policy",31,522,94.06
"get_task_policy.part.34",30,508,94.09
"get_vma_policy.part.37",1011,1489,32.1
"policy_nodemask",29,507,94.28
"policy_zonelist",29,504,94.25
"_cond_resched",29,502,94.22
"__dec_zone_state",30,509,94.11
"__inc_zone_state",30,519,94.22
"__inc_zone_state",30,508,94.09
"get_page_from_freelist",3278,3761,12.84
"__alloc_pages_nodemask",5254,5731,8.32
"alloc_pages_vma",11143,11620,4.1
"get_mem_cgroup_from_mm",44,513,91.42
"try_charge",33,510,93.53
"mem_cgroup_try_charge",2001,2477,19.22
"_raw_spin_lock	[snd_hda_intel]",29,507,94.28
"__mod_zone_page_state",29,505,94.26
"__page_set_anon_rmap",30,506,94.07
"page_add_new_anon_rmap",2001,2477,19.22
"mem_cgroup_charge_statistics",30,507,94.08
"memcg_check_events",28,502,94.42
"mem_cgroup_commit_charge",1986,2467,19.5
"__lru_cache_add",30,502,94.02
"lru_cache_add_active_or_unevictable",1004,1486,32.44
"handle_mm_fault",26930,27405,1.73
"up_read",30,509,94.11
"__do_page_fault",32894,33409,1.54
"do_async_page_fault",33921,34397,1.38
"__fget_light",42,519,91.91
"__fdget_raw",1029,1521,32.35
"common_perm",34,511,93.35
"apparmor_inode_getattr",1026,1503,31.74
"security_inode_getattr",2022,2500,19.12
"generic_fillattr",36,513,92.98
"ext4_getattr",1029,1505,31.63
"vfs_getattr_nosec",2015,2493,19.17
"vfs_getattr",5972,6452,7.44
"vfs_fstat",8960,9437,5.05
"from_kuid_munged",31,505,93.86
"from_kgid_munged",29,534,94.57
"cp_new_stat",2053,2532,18.92
"sys_newfstat",12958,13464,3.76
"__fget_light",32,513,93.76
"__fdget_pos",1031,1516,31.99
"generic_file_llseek_size",41,513,92.01
"ext4_llseek",1108,1586,30.14
"sys_lseek",4192,4671,10.25
"__fget_light",34,506,93.28
"__fdget_pos",1011,1487,32.01
"common_file_perm",33,513,93.57
"apparmor_file_permission",1024,1500,31.73
"__fsnotify_parent",29,505,94.26
"fsnotify",31,513,93.96
"security_file_permission",4006,4485,10.68
"rw_verify_area",5003,5475,8.62
"_cond_resched",29,504,94.25
"find_get_entry",211,688,69.33
"pagecache_get_page",1214,1699,28.55
"mark_page_accessed",32,510,93.73
"current_kernel_time64",88,571,84.59
"timespec_trunc",29,508,94.29
"current_fs_time",2100,2581,18.64
"atime_needs_update",3148,3626,13.18
"touch_atime",4140,4614,10.27
"generic_file_read_iter",9572,10053,4.78
"__vfs_read",10652,11127,4.27
"__fsnotify_parent",30,509,94.11
"fsnotify",32,504,93.65
"vfs_read",19557,20033,2.38
"sys_read",22500,22977,2.08
"__fget_light",34,505,93.27
"__fdget_pos",1019,1496,31.89
"generic_file_llseek_size",40,517,92.26
"ext4_llseek",1031,1507,31.59
"sys_lseek",4004,4482,10.66
"down_read_trylock",30,502,94.02
"_cond_resched",29,503,94.23
"vmacache_find",42,514,91.83
"find_vma",1019,1493,31.75
"mem_cgroup_from_task",35,509,93.12
"_raw_spin_lock	[snd_hda_intel]",29,504,94.25
"lock_page_memcg",29,505,94.26
"unlock_page_memcg",29,504,94.25
"page_add_file_rmap",1981,2455,19.31
"do_set_pte",2984,3460,13.76
"__wake_up_bit",87,578,84.95
"unlock_page",1112,1592,30.15
"lock_page_memcg",30,518,94.21
"unlock_page_memcg",29,511,94.32
"page_add_file_rmap",2021,2500,19.16
"do_set_pte",3013,3494,13.77
"__wake_up_bit",88,568,84.51
"unlock_page",1085,1576,31.15
"lock_page_memcg",30,508,94.09
"unlock_page_memcg",28,507,94.48
"page_add_file_rmap",1998,2471,19.14
"do_set_pte",2978,3456,13.83
"__wake_up_bit",79,555,85.77
"unlock_page",1066,1547,31.09
"lock_page_memcg",31,508,93.9
"unlock_page_memcg",29,508,94.29
"page_add_file_rmap",1985,2458,19.24
"do_set_pte",2963,3442,13.92
"__wake_up_bit",30,508,94.09
"unlock_page",1018,1493,31.82
"lock_page_memcg",32,509,93.71
"unlock_page_memcg",30,503,94.04
"page_add_file_rmap",1985,2461,19.34
"do_set_pte",2966,3438,13.73
"__wake_up_bit",87,565,84.6
"unlock_page",1075,1550,30.65
"lock_page_memcg",32,505,93.66
"unlock_page_memcg",29,510,94.31
"page_add_file_rmap",1995,2470,19.23
"do_set_pte",2988,3466,13.79
"__wake_up_bit",80,556,85.61
"unlock_page",1071,1548,30.81
